ID,풍속 (m/s)
TEST_11943,1.4923999965190888
TEST_11944,2.4540999972820283
TEST_11945,4.659100044965744
TEST_11946,1.8137000113725663
TEST_11947,3.1995999854803086
TEST_11948,3.064700005054474
TEST_11949,1.024000004529953
TEST_11950,1.2971000051498414
TEST_11951,1.0874000063538551
TEST_11952,3.456499990820885
TEST_11953,0.7278999996185302
TEST_11954,2.23790000975132
TEST_11955,3.865799968838692
TEST_11956,1.3730999886989594
TEST_11957,1.4263999912142753
TEST_11958,1.2229999995231629
TEST_11959,2.3569999879598615
TEST_11960,1.8340000131726264
TEST_11961,2.164800013303757
TEST_11962,1.2448999866843224
TEST_11963,1.9005999964475633
TEST_11964,3.6219999873638153
TEST_11965,2.015000000298023
TEST_11966,2.344800004065037
TEST_11967,2.801399986743927
TEST_11968,1.6104999789595604
TEST_11969,2.9118999940156938
TEST_11970,2.0811000233888626
TEST_11971,1.8890000165998935
TEST_11972,3.2674000352621078
TEST_11973,1.1732000070810318
TEST_11974,1.9230000081658363
TEST_11975,2.3353999960422516
TEST_11976,2.53470000743866
TEST_11977,1.2897000071406364
TEST_11978,1.156800007224083
TEST_11979,1.4467000091075897
TEST_11980,1.7745000034570695
TEST_11981,3.7993000507354737
TEST_11982,1.9673000103235245
TEST_11983,2.7804000645875933
TEST_11984,1.4331999945640563
TEST_11985,1.507100000679493
TEST_11986,1.1955999979376792
TEST_11987,1.958299989402294
TEST_11988,2.436600000858307
TEST_11989,2.0246999979019167
TEST_11990,0.7885000005364418
TEST_11991,4.165299969315529
TEST_11992,1.3713999873399734
TEST_11993,2.4965000343322754
TEST_11994,2.1986999905109403
TEST_11995,2.7798999643325804
TEST_11996,1.1410000005364418
TEST_11997,2.7837999773025515
TEST_11998,1.2441000005602836
TEST_11999,2.8448000007867815
TEST_12000,2.2806999818980693
TEST_12001,3.3649999380111693
TEST_12002,1.0103999981284142
TEST_12003,1.8431999796628953
TEST_12004,2.062000005543232
TEST_12005,1.1704999980330468
TEST_12006,1.2738999797403812
TEST_12007,3.3458000087738036
TEST_12008,3.0205000093579293
TEST_12009,1.4345000037550926
TEST_12010,1.6602999967336656
TEST_12011,1.2867999944090842
TEST_12012,1.018200002014637
TEST_12013,1.2208999916911125
TEST_12014,2.2295000106096268
TEST_12015,1.0946999964118005
TEST_12016,1.5156000016629696
TEST_12017,1.71169998139143
TEST_12018,1.642400012910366
TEST_12019,2.4477999776601793
TEST_12020,2.2226000303030014
TEST_12021,1.968099958896637
TEST_12022,2.538800031542778
TEST_12023,1.4449999998509884
TEST_12024,7.539900114536286
TEST_12025,4.153000018000602
TEST_12026,1.052099997997284
TEST_12027,1.7362999942898751
TEST_12028,2.1164999401569364
TEST_12029,1.1948999945819379
TEST_12030,1.6552999824285508
TEST_12031,1.9481999814510345
TEST_12032,2.89930003285408
TEST_12033,2.0707000313699244
TEST_12034,1.2509000331163407
TEST_12035,2.012399966418743
TEST_12036,1.61480000436306
TEST_12037,2.3593999883532524
TEST_12038,3.6803000235557555
TEST_12039,2.8001999896764755
TEST_12040,0.8756999908387662
TEST_12041,1.4542999939620496
TEST_12042,0.8772000098228454
TEST_12043,2.0937000203132627
TEST_12044,1.4712000212073326
TEST_12045,2.3208999982476235
TEST_12046,2.2370999991893767
TEST_12047,1.8471999949216842
TEST_12048,3.483800109028816
TEST_12049,1.5863999956846238
TEST_12050,2.6949000212550165
TEST_12051,2.0087000003457067
TEST_12052,0.9440999987721443
TEST_12053,1.7715000051259995
TEST_12054,1.4451000176370143
TEST_12055,2.0991999822854996
TEST_12056,3.4454000252485275
TEST_12057,1.0716999983787536
TEST_12058,2.374899990558624
TEST_12059,0.9759999932348729
TEST_12060,2.4744000105559825
TEST_12061,1.204300003349781
TEST_12062,0.9772999931871891
TEST_12063,1.9295000219345093
TEST_12064,1.4427999822795392
TEST_12065,1.5310000141710043
TEST_12066,2.510999958515167
TEST_12067,0.7678000018000603
TEST_12068,1.334799996316433
TEST_12069,1.0336999975144863
TEST_12070,1.9242999982833862
TEST_12071,1.235200006365776
TEST_12072,0.8671000076830387
TEST_12073,3.3441999876499175
TEST_12074,1.0438000109791756
TEST_12075,1.2814000245928765
TEST_12076,4.741299996972084
TEST_12077,3.669400104880333
TEST_12078,2.687400015592575
TEST_12079,3.0210999995470047
TEST_12080,2.1093000032007696
TEST_12081,2.5084000018239023
TEST_12082,1.712099987566471
TEST_12083,2.1586999770998956
TEST_12084,1.1255000057816504
TEST_12085,1.0877000021934509
TEST_12086,0.9706999969482422
TEST_12087,2.0519000017642974
TEST_12088,1.801100002527237
TEST_12089,2.2832999873161315
TEST_12090,1.1751000013947488
TEST_12091,1.0441000032424927
TEST_12092,3.609400020837784
TEST_12093,1.643399992585182
TEST_12094,1.6250000080466271
TEST_12095,1.1883000087738038
TEST_12096,1.7816999772191047
TEST_12097,0.9520000058412552
TEST_12098,1.7127999942004681
TEST_12099,2.6178999876976015
TEST_12100,2.206000002026558
TEST_12101,0.970400002002716
TEST_12102,2.015700030326843
TEST_12103,1.3825999949872494
TEST_12104,1.1141999913752079
TEST_12105,0.7833000048995018
TEST_12106,1.7952000042796135
TEST_12107,1.9402000296115876
TEST_12108,3.4998000228404997
TEST_12109,4.160200029015541
TEST_12110,1.3896999956667424
TEST_12111,1.4925999811291695
TEST_12112,1.5130000060796738
TEST_12113,1.5558999897539616
TEST_12114,1.7074000203609467
TEST_12115,2.492299969792366
TEST_12116,1.1262999939918519
TEST_12117,1.4342999863624573
TEST_12118,2.0349999982118607
TEST_12119,1.3089999993145467
TEST_12120,2.4399999821186067
TEST_12121,1.2844000014662742
TEST_12122,3.3273999717831613
TEST_12123,2.829000019133091
TEST_12124,0.8663999995589257
TEST_12125,2.145400024652481
TEST_12126,2.4425000002980233
TEST_12127,1.4346000131964685
TEST_12128,3.0508999836444857
TEST_12129,2.571600001454353
TEST_12130,5.272000013142824
TEST_12131,3.0775999662280085
TEST_12132,3.0359000208973885
TEST_12133,1.5575999954342843
TEST_12134,2.2259000089764593
TEST_12135,1.2718000000715255
TEST_12136,1.5144999861717223
TEST_12137,1.686799989938736
TEST_12138,1.6093999810516835
TEST_12139,5.687200019359588
TEST_12140,0.8098999980092049
TEST_12141,1.805399983227253
TEST_12142,1.3088000190258027
TEST_12143,0.8988999961316586
TEST_12144,1.0964000007510186
TEST_12145,1.7205999958515168
TEST_12146,1.0451000034809113
TEST_12147,2.635000007301569
TEST_12148,0.9860000041127205
TEST_12149,1.246799997985363
TEST_12150,1.7067999622225762
TEST_12151,1.71809999614954
TEST_12152,1.0151000034809112
TEST_12153,2.007199998497963
TEST_12154,1.7284000021219255
TEST_12155,3.9556000518798826
TEST_12156,1.158199999332428
TEST_12157,4.840400058627129
TEST_12158,1.4713000082969665
TEST_12159,2.8548999464511873
TEST_12160,3.0297999891638754
TEST_12161,2.0813000106811526
TEST_12162,2.2346999791264532
TEST_12163,0.908399992287159
TEST_12164,1.3505000168085097
TEST_12165,2.069100026488304
TEST_12166,2.356700031161308
TEST_12167,1.0576999980211257
TEST_12168,5.242299982607364
TEST_12169,1.048199988603592
TEST_12170,1.866200020313263
TEST_12171,2.362100003957748
TEST_12172,2.373599997162819
TEST_12173,3.0840000431239605
TEST_12174,0.7821999976783991
TEST_12175,2.161300029605627
TEST_12176,2.7081999823451044
TEST_12177,1.2659000079333782
TEST_12178,3.498700007498264
TEST_12179,1.6056000162661075
TEST_12180,0.7814999911189079
TEST_12181,1.7037000106275082
TEST_12182,0.9604999947547913
TEST_12183,1.1885999904572964
TEST_12184,0.8748999980092048
TEST_12185,0.7256000083684921
TEST_12186,3.2857999972999097
TEST_12187,3.593700007200241
TEST_12188,2.2295000058412553
TEST_12189,1.2142999982833862
TEST_12190,2.031499980688095
TEST_12191,0.838500000089407
TEST_12192,2.515300037264824
TEST_12193,2.5159000039100645
TEST_12194,1.0949000023305415
TEST_12195,0.8767999935150147
TEST_12196,1.316199998408556
TEST_12197,2.9538999915122988
TEST_12198,2.4742999833822252
TEST_12199,1.1439999955892564
TEST_12200,1.136299985051155
TEST_12201,5.14879998087883
TEST_12202,0.9764000058174134
TEST_12203,1.7580000004172325
TEST_12204,3.505700028538704
TEST_12205,1.8781999880075455
TEST_12206,2.026399987637997
TEST_12207,1.1196999961137772
TEST_12208,1.4643999812006951
TEST_12209,2.5652000093460083
TEST_12210,0.6454000023007392
TEST_12211,1.3239999899268151
TEST_12212,1.2761000014841557
TEST_12213,1.7539999946951865
TEST_12214,5.4762999814748765
TEST_12215,1.0343999920785427
TEST_12216,1.8253999948501587
TEST_12217,2.0888000051677227
TEST_12218,1.6586000114679336
TEST_12219,1.0807999974489213
TEST_12220,1.2962999795377255
TEST_12221,0.9435000008344651
TEST_12222,1.106600003838539
TEST_12223,2.4108000043034554
TEST_12224,1.5585000079870224
TEST_12225,3.4141999876499174
TEST_12226,2.666999975442886
TEST_12227,2.349000009894371
TEST_12228,2.6537999802827836
TEST_12229,1.849800015091896
TEST_12230,2.9591999262571336
TEST_12231,2.490199998021126
TEST_12232,1.8485999885201454
TEST_12233,2.211300000846386
TEST_12234,3.063999999463558
TEST_12235,4.314200044572353
TEST_12236,0.8083000016212464
TEST_12237,0.6599000047147274
TEST_12238,1.6712999954819678
TEST_12239,2.5326000094413756
TEST_12240,2.0207000103592874
TEST_12241,7.713899739980698
TEST_12242,2.6186000156402587
TEST_12243,1.3588999868929386
TEST_12244,2.1588999861478806
TEST_12245,2.2442000137269495
TEST_12246,2.698700032234192
TEST_12247,1.5689999878406524
TEST_12248,2.0478000205755236
TEST_12249,2.794200007617474
TEST_12250,2.1526000188291072
TEST_12251,2.092899985909462
TEST_12252,2.780599975883961
TEST_12253,3.585599998831749
TEST_12254,3.2249000039696694
TEST_12255,1.3490000048279762
TEST_12256,4.0899000027775765
TEST_12257,1.3638000044226646
TEST_12258,0.7362999998033046
TEST_12259,2.8527000409364702
TEST_12260,1.995299989581108
TEST_12261,1.7317000076174736
TEST_12262,3.383099996447563
TEST_12263,2.476300057768822
TEST_12264,3.0353999991714953
TEST_12265,2.7203000164031983
TEST_12266,2.735200008302927
TEST_12267,3.0249999472498894
TEST_12268,0.9341000011563301
TEST_12269,2.2310000187158585
TEST_12270,3.4184999752044676
TEST_12271,1.2057999965548516
TEST_12272,1.7401999843120575
TEST_12273,1.1596000057458877
TEST_12274,3.4601000499725343
TEST_12275,2.1316000139713287
TEST_12276,2.376800007224083
TEST_12277,1.1940999859571457
TEST_12278,3.4084000182151795
TEST_12279,1.0206000043451786
TEST_12280,0.7243999969959259
TEST_12281,1.0387999978661537
TEST_12282,1.9749000120162963
TEST_12283,1.6942000094056129
TEST_12284,2.259600002169609
TEST_12285,1.9232999682426453
TEST_12286,1.7246000024676322
TEST_12287,1.6194000059366227
TEST_12288,2.24380000397563
TEST_12289,2.912499953508377
TEST_12290,2.474500004053116
TEST_12291,2.8123999881744384
TEST_12292,0.5135999977588653
TEST_12293,2.7892000189423563
TEST_12294,2.357799981832504
TEST_12295,1.6963999870419502
TEST_12296,2.721600007712841
TEST_12297,4.612999933958053
TEST_12298,2.0552999755740164
TEST_12299,1.690999994277954
TEST_12300,4.934499907493591
TEST_12301,1.1932999995350837
TEST_12302,1.7854000073671341
TEST_12303,2.0305000323057176
TEST_12304,1.5256999856233597
TEST_12305,1.3990999838709832
TEST_12306,2.611399998962879
TEST_12307,3.7507000410556794
TEST_12308,1.1892999944090843
TEST_12309,1.8721999847888946
TEST_12310,2.119299992322922
TEST_12311,1.602000008225441
TEST_12312,1.8686000180989504
TEST_12313,1.4607000017166138
TEST_12314,0.6730999958515167
TEST_12315,1.997999974936247
TEST_12316,3.1256000447273253
TEST_12317,2.346600021123886
TEST_12318,2.775300016850233
TEST_12319,2.82010000243783
TEST_12320,2.789499961733818
TEST_12321,1.3972999894618987
TEST_12322,1.5991000247001648
TEST_12323,1.5652999943494796
TEST_12324,2.2583000126481054
TEST_12325,1.3711999882757664
TEST_12326,2.245799993425608
TEST_12327,1.4923000118136407
TEST_12328,0.9067999991774559
TEST_12329,2.2860999941825866
TEST_12330,2.5880999785661696
TEST_12331,1.9319000428915023
TEST_12332,0.9992999970912934
TEST_12333,1.8397999849915505
TEST_12334,2.4691000244021417
TEST_12335,1.1539000068604945
TEST_12336,0.8611000090837478
TEST_12337,1.8869000118970871
TEST_12338,1.5305999924242497
TEST_12339,4.608799921274185
TEST_12340,1.1207999843358993
TEST_12341,1.871200017631054
TEST_12342,1.7236000055074692
TEST_12343,2.3032000106573105
TEST_12344,2.968999980390072
TEST_12345,0.9399999989569188
TEST_12346,0.7259999939799309
TEST_12347,1.1058000102639198
TEST_12348,3.5789000284671784
TEST_12349,3.7199000126123427
TEST_12350,0.522000000178814
TEST_12351,4.306100105643273
TEST_12352,0.8586000080406666
TEST_12353,2.7940999737381933
TEST_12354,2.7821000176668167
TEST_12355,2.5003000396490096
TEST_12356,1.9304000073671341
TEST_12357,3.460699989199638
TEST_12358,2.9077000024914743
TEST_12359,3.054799997955561
TEST_12360,1.5696999976038932
TEST_12361,3.1406000193953516
TEST_12362,1.9081000056862831
TEST_12363,1.036700012087822
TEST_12364,1.3559000036120414
TEST_12365,2.47370001450181
TEST_12366,1.5941000127792357
TEST_12367,1.201600004285574
TEST_12368,0.5073000058531761
TEST_12369,1.950799999833107
TEST_12370,0.836300000846386
TEST_12371,3.7766999951004983
TEST_12372,1.6875000023841857
TEST_12373,1.0904000028967857
TEST_12374,1.4334999886155129
TEST_12375,2.5393000049889087
TEST_12376,2.2779000094532966
TEST_12377,1.8250999923050404
TEST_12378,3.6680999678373336
TEST_12379,0.9845000085234642
TEST_12380,1.3596000084280968
TEST_12381,3.789200005531311
TEST_12382,1.126999995559454
TEST_12383,2.964299990534782
TEST_12384,1.0922999873757362
TEST_12385,1.3273000007867812
TEST_12386,2.623100001215935
TEST_12387,1.5492000025510788
TEST_12388,1.5636999893188477
TEST_12389,0.9435999919474125
TEST_12390,1.0960999950766563
TEST_12391,0.965800009071827
TEST_12392,3.066900014281273
TEST_12393,3.5276999559998514
TEST_12394,2.8189000058174134
TEST_12395,2.159200023114681
TEST_12396,1.4838000106811524
TEST_12397,2.0706000098586084
TEST_12398,0.8947000040113926
TEST_12399,1.3128000083565712
TEST_12400,2.2504999861121178
TEST_12401,2.7456999918818474
TEST_12402,3.991599963307381
TEST_12403,2.351499989628792
TEST_12404,4.799300038814545
TEST_12405,3.0498000030219554
TEST_12406,1.9148999971151353
TEST_12407,0.9347999882698059
TEST_12408,2.4155999790132046
TEST_12409,3.448999988436699
TEST_12410,6.2638000082969665
TEST_12411,2.54630000770092
TEST_12412,1.651099989116192
TEST_12413,2.473999992609024
TEST_12414,2.4893000148236752
TEST_12415,0.8046999970078468
TEST_12416,2.5924999907612802
TEST_12417,1.3148000028729439
TEST_12418,2.5625999796390535
TEST_12419,3.554300028681755
TEST_12420,1.0322000010311603
TEST_12421,1.7037999929487706
TEST_12422,0.8694999974966049
TEST_12423,0.962700001001358
TEST_12424,1.6992000097036362
TEST_12425,3.7793999767303466
TEST_12426,4.068199964761734
TEST_12427,1.465899995714426
TEST_12428,1.418800010085106
TEST_12429,2.9827000246942044
TEST_12430,1.1324999967217446
TEST_12431,4.592000119686126
TEST_12432,3.9620000100135804
TEST_12433,2.031300001889467
TEST_12434,2.020399997085333
TEST_12435,4.224800049066544
TEST_12436,1.4036999928951264
TEST_12437,4.688799985051155
TEST_12438,2.5124999812245368
TEST_12439,2.6339999754726886
TEST_12440,1.8903999865055083
TEST_12441,1.0365999929606915
TEST_12442,0.9614999958872795
TEST_12443,2.6446000325679777
TEST_12444,1.0751999905705452
TEST_12445,2.103300040960312
TEST_12446,2.3980000096559526
TEST_12447,2.064300000667572
TEST_12448,0.9163000029325485
TEST_12449,2.5797999966144562
TEST_12450,1.7198999869823455
TEST_12451,1.539199987053871
TEST_12452,2.9289000064134596
TEST_12453,1.000100011229515
TEST_12454,2.3230999970436095
TEST_12455,1.4183000019192695
TEST_12456,1.0940999971330165
TEST_12457,3.18460005402565
TEST_12458,1.3052000004053115
TEST_12459,2.1302999782562257
TEST_12460,1.1687000006437303
TEST_12461,1.5895000028610229
TEST_12462,3.4217000603675842
TEST_12463,5.411400039196014
TEST_12464,2.9514000368118287
TEST_12465,0.9820000046491623
TEST_12466,1.8777999991178513
TEST_12467,1.5621999934315682
TEST_12468,1.2301999951899052
TEST_12469,2.588699972331524
TEST_12470,1.0450999960303307
TEST_12471,0.5391000035405159
TEST_12472,0.9631999924778938
TEST_12473,1.8178999999165535
TEST_12474,1.330700004696846
TEST_12475,1.1489000034332275
TEST_12476,1.43349998742342
TEST_12477,0.8190000054240226
TEST_12478,2.216799978017807
TEST_12479,2.8030000163614748
TEST_12480,2.4124999812245367
TEST_12481,3.538000072836876
TEST_12482,2.1250999957323073
TEST_12483,3.1543000692129137
TEST_12484,1.6880999958515168
TEST_12485,2.6936000115424394
TEST_12486,2.5402000379562377
TEST_12487,4.656000016927719
TEST_12488,1.1923999962210656
TEST_12489,1.5945999932289123
TEST_12490,1.3825999872386456
TEST_12491,2.100999999940395
TEST_12492,2.0431999745965004
TEST_12493,1.7637000031769277
TEST_12494,1.3946000087261199
TEST_12495,1.6965999606251716
TEST_12496,1.756800012588501
TEST_12497,1.3934000128507613
TEST_12498,1.1841000038385392
TEST_12499,2.5645000028610228
TEST_12500,1.3217999902367592
TEST_12501,3.079800012856722
TEST_12502,2.3424000054597856
TEST_12503,1.9344999948889017
TEST_12504,2.5710999938845633
TEST_12505,2.6533999928832053
TEST_12506,3.139199999421835
TEST_12507,1.354099993109703
TEST_12508,2.7732999753952026
TEST_12509,2.6784999680519106
TEST_12510,2.9777000164985656
TEST_12511,1.9334999859333037
TEST_12512,1.4734999862313272
TEST_12513,1.773099973499775
TEST_12514,2.4262999790906905
TEST_12515,1.1379999980330466
TEST_12516,1.1464999899268151
TEST_12517,2.7172999519109724
TEST_12518,0.8552999991178513
TEST_12519,5.220800008773804
TEST_12520,1.1453000259399415
TEST_12521,2.42860000371933
TEST_12522,1.937500016093254
TEST_12523,3.586100065112114
TEST_12524,1.4810000050067902
TEST_12525,2.3606999695301054
TEST_12526,2.052199984192848
TEST_12527,1.4895999753475189
TEST_12528,2.199300034046173
TEST_12529,4.997199951410294
TEST_12530,1.7204000091552734
TEST_12531,5.4450000119209285
TEST_12532,2.1777999991178514
TEST_12533,3.930700055360794
TEST_12534,1.514499998986721
TEST_12535,1.22640001475811
TEST_12536,3.089299970269203
TEST_12537,2.845699997097254
TEST_12538,1.208099996894598
TEST_12539,1.8606000229716302
TEST_12540,1.6392999809980393
TEST_12541,0.6951000066101551
TEST_12542,1.1465999865531922
TEST_12543,1.67880001693964
TEST_12544,1.9760999807715416
TEST_12545,2.389899977147579
TEST_12546,3.230100020170212
TEST_12547,1.0465999998152256
TEST_12548,1.9597999726235866
TEST_12549,1.7986000204086303
TEST_12550,6.018600025177002
TEST_12551,1.5656999875605107
TEST_12552,1.938800006210804
TEST_12553,4.7785000711679455
TEST_12554,1.718100007623434
TEST_12555,2.0010000023245813
TEST_12556,1.1994000047445297
TEST_12557,1.9935000491142274
TEST_12558,1.255600008070469
TEST_12559,2.558099979162216
TEST_12560,3.116499975323677
TEST_12561,2.323400009572506
TEST_12562,1.1132000181078912
TEST_12563,2.1645999915897844
TEST_12564,2.058399982750416
TEST_12565,2.0375999855995177
TEST_12566,4.353700054138899
TEST_12567,2.3733999857306483
TEST_12568,1.181600000858307
TEST_12569,2.2970999920368196
TEST_12570,1.6247000129520892
TEST_12571,2.0580999885499476
TEST_12572,2.591000015437603
TEST_12573,2.3240000066161155
TEST_12574,1.3328999994695188
TEST_12575,1.2397999969124793
TEST_12576,1.955599993020296
TEST_12577,0.8300000046938658
TEST_12578,1.8629999944567681
TEST_12579,3.7493999457359313
TEST_12580,3.669299968481064
TEST_12581,3.244400089979172
TEST_12582,1.4334999908506871
TEST_12583,1.7407999941706658
TEST_12584,1.393100013434887
TEST_12585,3.09120004594326
TEST_12586,3.487200019955635
TEST_12587,2.535099982023239
TEST_12588,3.822999982833862
TEST_12589,3.6599999582767486
TEST_12590,2.443000027835369
TEST_12591,1.2412000125646592
TEST_12592,1.5820000007748605
TEST_12593,2.9839999854564665
TEST_12594,1.2884999909996986
TEST_12595,1.9013000032305718
TEST_12596,1.0743999868631362
TEST_12597,2.059699999988079
TEST_12598,1.5629999962449075
TEST_12599,1.7801000171899795
TEST_12600,1.2634999988973141
TEST_12601,0.9595000004768371
TEST_12602,2.5711000061035154
TEST_12603,3.5848000061511995
TEST_12604,6.560300043821335
TEST_12605,0.7885000006854535
TEST_12606,0.8403999933600426
TEST_12607,0.8966999977827073
TEST_12608,1.8718000029027462
TEST_12609,0.4748000010848045
TEST_12610,1.3545000024139882
TEST_12611,1.5119999942183495
TEST_12612,2.060299977660179
TEST_12613,2.377800017595291
TEST_12614,1.8780999778211116
TEST_12615,0.951500003784895
TEST_12616,1.4170999850332737
TEST_12617,6.044900100231171
TEST_12618,4.15219999909401
TEST_12619,2.794800043553114
TEST_12620,4.123300003707409
TEST_12621,1.8835999983549119
TEST_12622,1.087600009739399
TEST_12623,1.269999998509884
TEST_12624,2.293200018852949
TEST_12625,2.755900033712387
TEST_12626,1.7588999946415425
TEST_12627,4.263500027060509
TEST_12628,3.0810999742150305
TEST_12629,8.565600227713585
TEST_12630,1.967599997073412
TEST_12631,1.6200999929010869
TEST_12632,2.1596000111103058
TEST_12633,1.2943000093102455
TEST_12634,3.306500048786402
TEST_12635,2.3624999845027923
TEST_12636,2.670700061172247
TEST_12637,2.8322000393271445
TEST_12638,2.548800025880337
TEST_12639,0.871000000834465
TEST_12640,1.7385000014305114
TEST_12641,2.3992000168561933
TEST_12642,1.2668000075221062
TEST_12643,4.814000093340874
TEST_12644,0.9751999911665916
TEST_12645,2.15420001745224
TEST_12646,2.414700003862381
TEST_12647,1.896400006711483
TEST_12648,1.4647999966144563
TEST_12649,1.6775999939441681
TEST_12650,2.6866000279784203
TEST_12651,1.2466999945044517
TEST_12652,2.616500014960766
TEST_12653,2.238599995970726
TEST_12654,1.0910000036656857
TEST_12655,0.7823999992012978
TEST_12656,1.5261999875307084
TEST_12657,1.2363000053167343
TEST_12658,2.706300010830164
TEST_12659,1.246300012767315
TEST_12660,1.7569999888539314
TEST_12661,3.5349000334739684
TEST_12662,2.6311000031232834
TEST_12663,0.831299996227026
TEST_12664,1.619899983406067
TEST_12665,2.131400010585785
TEST_12666,0.8920000079274177
TEST_12667,1.9983999639749528
TEST_12668,1.9950000028312207
TEST_12669,2.3627999848127366
TEST_12670,2.2188000163435935
TEST_12671,1.5235999947786332
TEST_12672,1.8786999928951262
TEST_12673,2.067999978661537
TEST_12674,2.016000010818243
TEST_12675,2.5356000140309334
TEST_12676,0.7024000030755997
TEST_12677,1.6023000094294548
TEST_12678,2.1577000224590304
TEST_12679,0.6278999960422516
TEST_12680,2.2238999938964845
TEST_12681,1.8803000038862228
TEST_12682,1.1670000073313713
TEST_12683,2.544399975836277
TEST_12684,1.3168999874591827
TEST_12685,2.455500014424324
TEST_12686,1.831599994301796
TEST_12687,1.7004000076651573
TEST_12688,2.507700055539608
TEST_12689,0.7956999967992305
TEST_12690,1.0250000050663948
TEST_12691,3.281599916815758
TEST_12692,1.1004000046849252
TEST_12693,1.9916999772191049
TEST_12694,3.068299970626831
TEST_12695,2.3750999864935873
TEST_12696,1.5403000237047673
TEST_12697,2.019499994814396
TEST_12698,1.1647000029683112
TEST_12699,1.92349998280406
TEST_12700,1.306299987435341
TEST_12701,1.9662000060081481
TEST_12702,1.01149998575449
TEST_12703,2.409499978423119
TEST_12704,3.0164000147581103
TEST_12705,1.2151999881863593
TEST_12706,2.770499964952469
TEST_12707,0.818300005197525
TEST_12708,3.077999975681305
TEST_12709,1.594100003540516
TEST_12710,1.7172000023722649
TEST_12711,1.9630000188946723
TEST_12712,1.3694999976456166
TEST_12713,3.7466999730467796
TEST_12714,1.4458000034093856
TEST_12715,2.718700004220009
TEST_12716,2.274100006520748
TEST_12717,1.8938999992609025
TEST_12718,1.2026999953389168
TEST_12719,1.7630999830365182
TEST_12720,1.0379999969899654
TEST_12721,1.3761999966204166
TEST_12722,0.9405999875068665
TEST_12723,5.376800119876862
TEST_12724,1.9701999700069428
TEST_12725,1.236700001358986
TEST_12726,2.351200025677681
TEST_12727,2.7249000112712385
TEST_12728,1.1638000072538852
TEST_12729,0.9008999943733216
TEST_12730,0.8755999946594238
TEST_12731,1.4473999901115895
TEST_12732,2.330599985420704
TEST_12733,3.0215999937057494
TEST_12734,2.445299985408783
TEST_12735,2.370600034892559
TEST_12736,2.3377999740839006
TEST_12737,2.1584000095725058
TEST_12738,3.85340003490448
TEST_12739,2.336399971842766
TEST_12740,0.7467000029981137
TEST_12741,2.7252000015974045
TEST_12742,1.5459999936819075
TEST_12743,1.0875000044703484
TEST_12744,1.6604999881982803
TEST_12745,1.3660999870300292
TEST_12746,4.539200059771538
TEST_12747,2.7098000305891037
TEST_12748,4.7116999852657315
TEST_12749,1.5830000054836273
TEST_12750,3.158400039076805
TEST_12751,2.3331999981403353
TEST_12752,7.092599946260452
TEST_12753,1.715100003927946
TEST_12754,1.3583999940752982
TEST_12755,1.2552000057697297
TEST_12756,1.6731999926269054
TEST_12757,0.6791999942064285
TEST_12758,1.4839999929070473
TEST_12759,1.985899957716465
TEST_12760,1.0970000047981738
TEST_12761,2.3851999950408938
TEST_12762,2.613700003027916
TEST_12763,3.344499990940094
TEST_12764,1.7379999727010726
TEST_12765,1.595200006067753
TEST_12766,0.8928000092506408
TEST_12767,1.1790000022947789
TEST_12768,2.707899993658066
TEST_12769,1.4985000011324883
TEST_12770,1.954799930304289
TEST_12771,1.3635999910533427
TEST_12772,0.6056999938189983
TEST_12773,0.8644000044465066
TEST_12774,3.183700020313263
TEST_12775,1.5002000091969967
TEST_12776,0.5736000050604343
TEST_12777,1.3023000240325928
TEST_12778,2.0511000049114227
TEST_12779,1.2432999974489212
TEST_12780,3.096999966800213
TEST_12781,1.037699998319149
TEST_12782,1.3509000071883202
TEST_12783,2.0717000125348566
TEST_12784,2.4600000113248823
TEST_12785,3.794499997496605
TEST_12786,2.375900031924248
TEST_12787,2.1931999772787094
TEST_12788,0.6675000077486039
TEST_12789,2.0429999905824663
TEST_12790,2.0653000006079676
TEST_12791,1.7251999977231025
TEST_12792,4.78660003066063
TEST_12793,2.7235000482201577
TEST_12794,4.932200013399124
TEST_12795,2.5786000120639803
TEST_12796,1.5233000162243844
TEST_12797,3.2736000472307207
TEST_12798,1.8627999845147132
TEST_12799,1.1823999950289725
TEST_12800,0.9004000073671341
TEST_12801,1.7863000014424324
TEST_12802,1.7910000085830688
TEST_12803,2.036300005018711
TEST_12804,2.615699988901615
TEST_12805,1.0544999994337558
TEST_12806,1.246300002336502
TEST_12807,1.6711000096797943
TEST_12808,2.0731999906897545
TEST_12809,1.1034999868273736
TEST_12810,2.1786999921500683
TEST_12811,2.613399998545647
TEST_12812,3.030900068283081
TEST_12813,1.5809999924898148
TEST_12814,4.168099960386753
TEST_12815,2.9742999774217607
TEST_12816,1.0913999924063682
TEST_12817,1.1462000116705895
TEST_12818,1.412899997383356
TEST_12819,1.9818999817967415
TEST_12820,2.8954999548196794
TEST_12821,1.6822999972105026
TEST_12822,1.4779000036418437
TEST_12823,1.6368000090122223
TEST_12824,3.4057000041007996
TEST_12825,1.1166000018268825
TEST_12826,2.7487000153958796
TEST_12827,1.5809999836981297
TEST_12828,2.3581999787688255
TEST_12829,2.2393999825417996
TEST_12830,1.122800016105175
TEST_12831,2.6055999970436097
TEST_12832,4.464999992251396
TEST_12833,2.8047000205516817
TEST_12834,2.501299982368946
