ID,풍속 (m/s)
TEST_13443,1.5107474
TEST_13444,1.4500265
TEST_13445,1.9577997
TEST_13446,2.2134807
TEST_13447,0.87493604
TEST_13448,2.8716314
TEST_13449,1.8897048
TEST_13450,0.5885345
TEST_13451,1.6535854
TEST_13452,1.39468
TEST_13453,0.7851325
TEST_13454,1.9200722
TEST_13455,1.5804864
TEST_13456,1.2607388
TEST_13457,1.6281852
TEST_13458,0.9108612
TEST_13459,1.9995025
TEST_13460,4.061112
TEST_13461,0.50467885
TEST_13462,2.2387075
TEST_13463,1.4159503
TEST_13464,1.6179053
TEST_13465,0.9030185
TEST_13466,0.9010283
TEST_13467,1.2904088
TEST_13468,1.9747218
TEST_13469,2.0487614
TEST_13470,2.4580998
TEST_13471,1.4834642
TEST_13472,1.1161803
TEST_13473,1.5833884
TEST_13474,1.068979
TEST_13475,0.8188687
TEST_13476,1.0596682
TEST_13477,1.2454811
TEST_13478,0.99398637
TEST_13479,2.3410058
TEST_13480,0.66129243
TEST_13481,1.6828078
TEST_13482,3.0457609
TEST_13483,1.2273369
TEST_13484,3.913601
TEST_13485,4.314373
TEST_13486,0.9422204
TEST_13487,0.9868058
TEST_13488,1.0062491
TEST_13489,0.52381796
TEST_13490,2.8286977
TEST_13491,1.7621444
TEST_13492,2.638049
TEST_13493,1.3459394
TEST_13494,0.79966223
TEST_13495,1.9405197
TEST_13496,3.6267717
TEST_13497,1.0571232
TEST_13498,1.5795231
TEST_13499,2.8502378
TEST_13500,0.7795515
TEST_13501,1.6443144
TEST_13502,1.3282917
TEST_13503,0.88066643
TEST_13504,2.0244815
TEST_13505,2.0636303
TEST_13506,3.0776963
TEST_13507,1.7932143
TEST_13508,1.8204259
TEST_13509,1.9467064
TEST_13510,1.3630666
TEST_13511,1.7720492
TEST_13512,1.3753078
TEST_13513,2.0662327
TEST_13514,2.4327676
TEST_13515,1.25978
TEST_13516,2.7114537
TEST_13517,2.4650226
TEST_13518,1.9072977
TEST_13519,0.9383441
TEST_13520,2.2581756
TEST_13521,0.4596304
TEST_13522,1.9250096
TEST_13523,1.5562505
TEST_13524,2.0478826
TEST_13525,4.9816394
TEST_13526,4.039947
TEST_13527,3.2485354
TEST_13528,1.087649
TEST_13529,1.2336087
TEST_13530,1.9833597
TEST_13531,0.5325817
TEST_13532,1.4810398
TEST_13533,1.8499063
TEST_13534,1.1865066
TEST_13535,0.56205
TEST_13536,1.2557747
TEST_13537,0.8193047
TEST_13538,5.6310186
TEST_13539,2.1614423
TEST_13540,2.756752
TEST_13541,1.6265845
TEST_13542,0.60557526
TEST_13543,1.3343387
TEST_13544,2.9720056
TEST_13545,3.8397415
TEST_13546,0.8566583
TEST_13547,1.1210079
TEST_13548,1.3231254
TEST_13549,3.0283978
TEST_13550,1.6093978
TEST_13551,1.3069758
TEST_13552,1.0881702
TEST_13553,2.1343026
TEST_13554,2.0225058
TEST_13555,0.90592766
TEST_13556,6.9095955
TEST_13557,2.6014323
TEST_13558,2.3793845
TEST_13559,1.7603801
TEST_13560,0.94550455
TEST_13561,0.929271
TEST_13562,1.621605
TEST_13563,1.5377077
TEST_13564,1.7330375
TEST_13565,1.1882517
TEST_13566,2.1250532
TEST_13567,3.4683762
TEST_13568,1.4494776
TEST_13569,1.4953674
TEST_13570,2.4228418
TEST_13571,1.0412431
TEST_13572,2.1721563
TEST_13573,0.6648121
TEST_13574,0.6253541
TEST_13575,3.048645
TEST_13576,1.1284118
TEST_13577,1.3351996
TEST_13578,5.68249
TEST_13579,0.24504165
TEST_13580,1.893098
TEST_13581,1.8484902
TEST_13582,0.86542726
TEST_13583,1.631754
TEST_13584,1.4019636
TEST_13585,3.1063776
TEST_13586,0.91406435
TEST_13587,1.4170825
TEST_13588,0.92776006
TEST_13589,1.6594307
TEST_13590,2.220382
TEST_13591,2.6344018
TEST_13592,0.9141651
TEST_13593,1.138354
TEST_13594,2.1157858
TEST_13595,3.1624255
TEST_13596,3.3467343
TEST_13597,1.5727509
TEST_13598,1.1090127
TEST_13599,0.6086645
TEST_13600,0.9531357
TEST_13601,2.3608673
TEST_13602,0.6395548
TEST_13603,1.2537941
TEST_13604,1.240462
TEST_13605,0.8676405
TEST_13606,1.5219862
TEST_13607,0.6197902
TEST_13608,1.070432
TEST_13609,3.148501
TEST_13610,2.4557824
TEST_13611,4.3502326
TEST_13612,1.8467783
TEST_13613,2.08478
TEST_13614,0.59687376
TEST_13615,0.4848845
TEST_13616,4.2012897
TEST_13617,1.0228413
TEST_13618,0.88534
TEST_13619,1.9639215
TEST_13620,3.5123408
TEST_13621,1.0114156
TEST_13622,0.67344075
TEST_13623,3.2173972
TEST_13624,1.9574496
TEST_13625,2.3098478
TEST_13626,0.82530105
TEST_13627,1.9798985
TEST_13628,1.661025
TEST_13629,1.1990033
TEST_13630,2.0470586
TEST_13631,1.4112079
TEST_13632,0.98378724
TEST_13633,2.0542457
TEST_13634,3.351707
TEST_13635,4.548688
TEST_13636,2.529666
TEST_13637,2.4628422
TEST_13638,4.179521
TEST_13639,3.6943212
TEST_13640,2.0425239
TEST_13641,0.7623903
TEST_13642,0.5846576
TEST_13643,1.8487549
TEST_13644,4.432587
TEST_13645,5.7929926
TEST_13646,1.7617321
TEST_13647,2.5501094
TEST_13648,0.6389698
TEST_13649,1.1086655
TEST_13650,3.164556
TEST_13651,3.0144832
TEST_13652,6.9232974
TEST_13653,1.809492
TEST_13654,2.4306233
TEST_13655,2.7927856
TEST_13656,3.6558247
TEST_13657,1.844384
TEST_13658,0.83121526
TEST_13659,2.0002136
TEST_13660,1.767369
TEST_13661,2.3371503
TEST_13662,1.3752372
TEST_13663,1.1580745
TEST_13664,2.228735
TEST_13665,1.7792302
TEST_13666,0.8587556
TEST_13667,4.495474
TEST_13668,0.4874715
TEST_13669,1.6930732
TEST_13670,3.2024126
TEST_13671,1.3833766
TEST_13672,0.812953
TEST_13673,1.8547082
TEST_13674,3.153462
TEST_13675,2.2999234
TEST_13676,0.767764
TEST_13677,0.9051136
TEST_13678,2.1966224
TEST_13679,0.9219174
TEST_13680,0.39973333
TEST_13681,2.5002055
TEST_13682,2.812659
TEST_13683,0.9429008
TEST_13684,1.0482277
TEST_13685,1.177605
TEST_13686,0.7443294
TEST_13687,1.3968747
TEST_13688,0.37257946
TEST_13689,2.1113997
TEST_13690,0.97082496
TEST_13691,4.328722
TEST_13692,1.1783377
TEST_13693,4.0727553
TEST_13694,2.2981517
TEST_13695,1.0757821
TEST_13696,0.56914604
TEST_13697,1.9396908
TEST_13698,1.2902405
TEST_13699,1.4604273
TEST_13700,1.0864671
TEST_13701,1.14385
TEST_13702,0.33643267
TEST_13703,6.078486
TEST_13704,4.147954
TEST_13705,1.1247091
TEST_13706,2.5395494
TEST_13707,2.0738273
TEST_13708,0.7924269
TEST_13709,0.68589896
TEST_13710,1.360681
TEST_13711,1.1740648
TEST_13712,2.047731
TEST_13713,0.97640556
TEST_13714,3.2487292
TEST_13715,0.9439426
TEST_13716,5.80423
TEST_13717,2.1611433
TEST_13718,0.7037387
TEST_13719,2.2997615
TEST_13720,1.5704638
TEST_13721,3.8997724
TEST_13722,0.87162447
TEST_13723,2.4361393
TEST_13724,1.1214902
TEST_13725,3.2291853
TEST_13726,1.2374171
TEST_13727,1.7074114
TEST_13728,0.44684124
TEST_13729,2.4267373
TEST_13730,3.7474158
TEST_13731,3.1491969
TEST_13732,2.4975216
TEST_13733,2.5061953
TEST_13734,3.9000793
TEST_13735,1.1795136
TEST_13736,1.4787018
TEST_13737,1.0293003
TEST_13738,2.4791448
TEST_13739,2.8043816
TEST_13740,1.8326749
TEST_13741,0.97575754
TEST_13742,1.732145
TEST_13743,1.7231549
TEST_13744,1.9933478
TEST_13745,3.4767199
TEST_13746,0.95160687
TEST_13747,1.3847739
TEST_13748,2.176585
TEST_13749,1.7990048
TEST_13750,1.5651269
TEST_13751,3.7235398
TEST_13752,9.175004
TEST_13753,0.24608319
TEST_13754,2.4661865
TEST_13755,1.2502847
TEST_13756,2.9863625
TEST_13757,1.1016054
TEST_13758,4.1535387
TEST_13759,2.3738368
TEST_13760,2.685607
TEST_13761,0.6853834
TEST_13762,1.2017596
TEST_13763,6.6441083
TEST_13764,2.2430367
TEST_13765,1.2640805
TEST_13766,2.4911044
TEST_13767,2.4710553
TEST_13768,2.3894315
TEST_13769,2.4949286
TEST_13770,6.193407
TEST_13771,3.0681326
TEST_13772,1.338418
TEST_13773,0.2996218
TEST_13774,1.0306067
TEST_13775,0.8841933
TEST_13776,1.1081516
TEST_13777,1.6013758
TEST_13778,0.64310396
TEST_13779,0.7728219
TEST_13780,1.7825443
TEST_13781,3.2241971
TEST_13782,1.1874559
TEST_13783,1.0018266
TEST_13784,1.5485669
TEST_13785,1.4780445
TEST_13786,2.4259818
TEST_13787,0.89189607
TEST_13788,2.2946782
TEST_13789,1.7239512
TEST_13790,1.9960093
TEST_13791,2.2761776
TEST_13792,1.502059
TEST_13793,2.070687
TEST_13794,2.2917182
TEST_13795,0.9569792
TEST_13796,0.9480123
TEST_13797,1.9596692
TEST_13798,1.0620962
TEST_13799,0.9388116
TEST_13800,3.0766315
TEST_13801,1.1231581
TEST_13802,0.6327631
TEST_13803,1.3943759
TEST_13804,1.4936281
TEST_13805,1.4895815
TEST_13806,1.8876789
TEST_13807,3.7831366
TEST_13808,1.7048619
TEST_13809,3.1835942
TEST_13810,2.444673
TEST_13811,1.075026
TEST_13812,2.577161
TEST_13813,2.690933
TEST_13814,1.069285
TEST_13815,4.3223715
TEST_13816,0.5097468
TEST_13817,2.0016007
TEST_13818,1.5706359
TEST_13819,1.5609071
TEST_13820,1.7894462
TEST_13821,2.152234
TEST_13822,1.9193708
TEST_13823,1.8727772
TEST_13824,1.7507181
TEST_13825,1.2408255
TEST_13826,3.6934652
TEST_13827,4.3500977
TEST_13828,3.5472305
TEST_13829,0.85077155
TEST_13830,1.5165397
TEST_13831,2.4541674
TEST_13832,0.9896869
TEST_13833,1.2384789
TEST_13834,1.7410803
TEST_13835,1.0770458
TEST_13836,2.3608258
TEST_13837,0.345085
TEST_13838,2.0886836
TEST_13839,2.7303996
TEST_13840,1.3127499
TEST_13841,0.9939949
TEST_13842,2.074851
TEST_13843,1.7847728
TEST_13844,1.6610146
TEST_13845,0.8742272
TEST_13846,1.4149656
TEST_13847,1.7404747
TEST_13848,1.0540361
TEST_13849,4.79549
TEST_13850,1.7608106
TEST_13851,2.4426808
TEST_13852,1.3198645
TEST_13853,2.2634988
TEST_13854,1.6694866
TEST_13855,1.2347567
TEST_13856,0.9370165
TEST_13857,4.2427974
TEST_13858,1.7793553
TEST_13859,0.81032467
TEST_13860,2.972612
TEST_13861,4.430615
TEST_13862,2.706162
TEST_13863,1.7023917
TEST_13864,1.158526
TEST_13865,1.5128525
TEST_13866,2.4876196
TEST_13867,2.832842
TEST_13868,1.626244
TEST_13869,1.0666169
TEST_13870,1.151844
TEST_13871,3.6301892
TEST_13872,2.7386024
TEST_13873,0.9606703
TEST_13874,1.2816273
TEST_13875,3.6602912
TEST_13876,2.0975456
TEST_13877,0.9653461
TEST_13878,1.656375
TEST_13879,1.3849465
TEST_13880,1.689704
TEST_13881,1.2635415
TEST_13882,2.3626292
TEST_13883,1.2444105
TEST_13884,1.6596676
TEST_13885,0.8031606
TEST_13886,1.4201168
TEST_13887,1.7197131
TEST_13888,4.8849072
TEST_13889,1.637578
TEST_13890,1.173132
TEST_13891,0.90707916
TEST_13892,0.81546336
TEST_13893,2.4023526
TEST_13894,8.341215
TEST_13895,2.122401
TEST_13896,2.7695513
TEST_13897,2.2088675
TEST_13898,2.2189114
TEST_13899,3.8680215
TEST_13900,5.835267
TEST_13901,5.5029464
TEST_13902,2.8023818
TEST_13903,1.849524
TEST_13904,1.1699594
TEST_13905,6.5866065
TEST_13906,1.3645302
TEST_13907,1.1917475
TEST_13908,6.831936
TEST_13909,1.3224758
TEST_13910,1.153119
TEST_13911,0.3624983
TEST_13912,1.7528104
TEST_13913,1.284101
TEST_13914,2.6807241
TEST_13915,1.1966113
TEST_13916,1.4579667
TEST_13917,0.8614774
TEST_13918,3.240809
TEST_13919,2.4103599
TEST_13920,1.6881908
TEST_13921,0.81502056
TEST_13922,0.5950525
TEST_13923,1.6206796
TEST_13924,1.9466063
TEST_13925,2.297329
TEST_13926,0.89534146
TEST_13927,0.7988518
TEST_13928,1.6221639
TEST_13929,5.361242
TEST_13930,3.6107776
TEST_13931,0.9858128
TEST_13932,1.7373428
TEST_13933,1.2349095
TEST_13934,1.1036626
TEST_13935,1.0324713
TEST_13936,1.4256862
TEST_13937,1.2019687
TEST_13938,0.9099122
TEST_13939,1.3438506
TEST_13940,2.8462315
TEST_13941,1.4554951
TEST_13942,1.3324122
TEST_13943,1.1766856
TEST_13944,2.18483
TEST_13945,1.4341646
TEST_13946,2.044412
TEST_13947,0.81807894
TEST_13948,1.0933936
TEST_13949,1.4575244
TEST_13950,0.98413473
TEST_13951,0.7715285
TEST_13952,0.93082607
TEST_13953,1.170429
TEST_13954,1.7815653
TEST_13955,2.5202281
TEST_13956,1.0614665
TEST_13957,0.88178676
TEST_13958,3.2465098
TEST_13959,2.0962636
TEST_13960,2.8407156
TEST_13961,5.0361056
TEST_13962,1.1002884
TEST_13963,2.7526977
TEST_13964,2.5930295
TEST_13965,0.9884438
TEST_13966,3.6285293
TEST_13967,1.1267824
TEST_13968,2.8891506
TEST_13969,1.8172365
TEST_13970,3.0586035
TEST_13971,1.0402356
TEST_13972,2.1714566
TEST_13973,2.429058
TEST_13974,3.4039273
TEST_13975,1.304201
TEST_13976,0.8279449
TEST_13977,1.9822553
TEST_13978,1.2644856
TEST_13979,2.055301
TEST_13980,2.496222
TEST_13981,7.062488
TEST_13982,2.53378
TEST_13983,4.2446976
TEST_13984,0.89864403
TEST_13985,1.2660637
TEST_13986,1.4123344
TEST_13987,1.3089286
TEST_13988,0.88365805
TEST_13989,1.7307744
TEST_13990,1.2602445
TEST_13991,1.0414938
TEST_13992,4.8059525
TEST_13993,2.3497126
TEST_13994,1.658019
TEST_13995,4.2190804
TEST_13996,3.0301194
TEST_13997,3.343146
TEST_13998,3.3451295
TEST_13999,0.7245899
TEST_14000,2.7474003
TEST_14001,5.589361
TEST_14002,1.587668
TEST_14003,0.57234734
TEST_14004,0.597184
TEST_14005,2.2181423
TEST_14006,0.9952232
TEST_14007,1.5655596
TEST_14008,1.4487762
TEST_14009,2.1139705
TEST_14010,2.552808
TEST_14011,4.0077877
TEST_14012,1.3907301
TEST_14013,0.72584015
TEST_14014,1.1477599
TEST_14015,5.439755
TEST_14016,6.266816
TEST_14017,1.5338776
TEST_14018,1.5470133
TEST_14019,1.5631397
TEST_14020,1.7587554
TEST_14021,2.109152
TEST_14022,1.2932601
TEST_14023,1.6061873
TEST_14024,1.6287073
TEST_14025,1.0771979
TEST_14026,2.7481787
TEST_14027,3.7980623
TEST_14028,1.2010086
TEST_14029,0.9204953
TEST_14030,3.73285
TEST_14031,1.483256
TEST_14032,3.00601
TEST_14033,0.55095613
TEST_14034,0.7127112
TEST_14035,1.4341573
TEST_14036,0.9850584
TEST_14037,1.5993265
TEST_14038,0.98968965
TEST_14039,0.75348973
TEST_14040,3.2600753
TEST_14041,1.5853565
TEST_14042,2.4854794
TEST_14043,1.4324491
TEST_14044,0.6246921
TEST_14045,3.773043
TEST_14046,1.1719856
TEST_14047,1.3246255
TEST_14048,1.139326
TEST_14049,1.691811
TEST_14050,3.5294752
TEST_14051,2.4900064
TEST_14052,0.55763704
TEST_14053,6.103476
TEST_14054,1.233357
TEST_14055,1.5418822
TEST_14056,2.5780857
TEST_14057,1.139846
TEST_14058,1.222546
TEST_14059,0.9740594
TEST_14060,2.2181745
TEST_14061,6.0758934
TEST_14062,2.1017697
TEST_14063,0.22004604
TEST_14064,0.89084154
TEST_14065,1.2296555
TEST_14066,1.1736753
TEST_14067,2.1558132
TEST_14068,1.091759
TEST_14069,1.7556375
TEST_14070,2.3932812
TEST_14071,2.1582932
TEST_14072,1.4530916
TEST_14073,0.8649573
TEST_14074,1.6228412
TEST_14075,1.5034999
TEST_14076,1.4083344
TEST_14077,1.1101063
TEST_14078,0.80535877
TEST_14079,0.6229635
TEST_14080,0.18446216
TEST_14081,6.2881184
TEST_14082,2.7231288
TEST_14083,1.2227993
TEST_14084,4.220247
TEST_14085,2.5789366
TEST_14086,1.8269304
TEST_14087,6.949807
TEST_14088,1.9262817
TEST_14089,3.1312876
TEST_14090,1.4426877
TEST_14091,3.7014377
TEST_14092,0.8999002
TEST_14093,1.2081091
TEST_14094,1.3776575
TEST_14095,2.1013305
TEST_14096,2.4561465
TEST_14097,3.4695678
TEST_14098,1.1410271
TEST_14099,2.3950155
TEST_14100,1.4958588
TEST_14101,2.664453
TEST_14102,1.9908055
TEST_14103,2.6724455
TEST_14104,4.133332
TEST_14105,0.63563865
TEST_14106,2.0797188
TEST_14107,0.85434616
TEST_14108,2.5461376
TEST_14109,2.862649
TEST_14110,2.415108
TEST_14111,1.9159218
TEST_14112,4.609879
TEST_14113,6.792436
TEST_14114,1.2162927
TEST_14115,1.7349026
TEST_14116,0.8184693
TEST_14117,2.901619
TEST_14118,1.1941645
TEST_14119,1.54004
TEST_14120,6.59143
TEST_14121,1.6491235
TEST_14122,3.345491
TEST_14123,1.1053213
TEST_14124,4.1695714
TEST_14125,6.8625474
TEST_14126,0.62685883
TEST_14127,1.6211938
TEST_14128,1.0792034
TEST_14129,2.07348
TEST_14130,1.5266484
TEST_14131,2.3591862
TEST_14132,2.5571957
TEST_14133,1.0814278
TEST_14134,6.0273247
TEST_14135,4.237746
TEST_14136,1.4343195
TEST_14137,2.4201207
TEST_14138,5.940482
TEST_14139,1.2891589
TEST_14140,2.3507104
TEST_14141,0.31350064
TEST_14142,0.7320693
TEST_14143,1.0781882
TEST_14144,2.171572
TEST_14145,3.5925474
TEST_14146,1.3390723
TEST_14147,1.2739605
TEST_14148,1.9410151
TEST_14149,1.3919578
TEST_14150,3.5809598
TEST_14151,0.74937993
TEST_14152,2.2177176
TEST_14153,3.8753548
TEST_14154,4.2190804
TEST_14155,2.1745574
TEST_14156,1.319389
TEST_14157,1.6229072
TEST_14158,2.8840117
TEST_14159,0.98384035
TEST_14160,2.6604793
TEST_14161,3.5106459
TEST_14162,1.4016232
TEST_14163,1.2817172
TEST_14164,0.86657363
TEST_14165,1.1373047
TEST_14166,2.044001
TEST_14167,1.119276
TEST_14168,2.396356
TEST_14169,1.1356407
TEST_14170,1.2040191
TEST_14171,2.5554967
TEST_14172,5.192841
TEST_14173,4.2811117
TEST_14174,1.8388175
TEST_14175,2.6048808
TEST_14176,5.530533
TEST_14177,2.121662
TEST_14178,1.8022922
TEST_14179,2.0858204
TEST_14180,2.4225752
TEST_14181,3.1015453
TEST_14182,1.5993153
TEST_14183,1.1960264
TEST_14184,1.5267218
TEST_14185,1.6803101
TEST_14186,3.0602193
TEST_14187,2.3317242
TEST_14188,1.3779852
TEST_14189,5.050812
TEST_14190,1.6799501
TEST_14191,5.1423435
TEST_14192,2.6870627
TEST_14193,1.6875886
TEST_14194,4.0827103
TEST_14195,1.2560161
TEST_14196,1.9751616
TEST_14197,4.1682167
TEST_14198,1.8976834
TEST_14199,0.7458601
TEST_14200,1.3125968
TEST_14201,1.9144634
TEST_14202,4.212412
TEST_14203,1.3191007
TEST_14204,1.084121
TEST_14205,2.7605464
TEST_14206,0.21469715
TEST_14207,3.5338736
TEST_14208,1.408995
TEST_14209,1.3367627
TEST_14210,1.2768452
TEST_14211,1.8019592
TEST_14212,1.0729864
TEST_14213,1.5624865
TEST_14214,3.4332774
TEST_14215,1.2705799
TEST_14216,0.8605758
TEST_14217,1.3092806
TEST_14218,3.133339
TEST_14219,1.7452685
TEST_14220,1.6484495
TEST_14221,0.85586846
TEST_14222,5.2255297
TEST_14223,2.3157587
TEST_14224,1.0452406
TEST_14225,0.8824442
TEST_14226,0.4171596
TEST_14227,0.8109677
TEST_14228,2.2799356
TEST_14229,0.5808849
TEST_14230,3.0504134
TEST_14231,1.9235613
TEST_14232,0.85795134
TEST_14233,1.3856356
TEST_14234,1.5645198
TEST_14235,3.5694366
TEST_14236,1.7043439
TEST_14237,2.1973433
TEST_14238,1.4337585
TEST_14239,1.9697578
TEST_14240,1.2066655
TEST_14241,0.97959095
TEST_14242,1.8656527
TEST_14243,3.6105642
TEST_14244,2.0280519
TEST_14245,1.3588231
TEST_14246,2.4115074
TEST_14247,0.74442905
TEST_14248,1.4203851
TEST_14249,2.7954452
TEST_14250,0.43844894
TEST_14251,2.1113448
TEST_14252,2.0959942
TEST_14253,1.4451652
TEST_14254,1.8035314
TEST_14255,1.5442334
TEST_14256,1.6777797
TEST_14257,0.5125223
TEST_14258,2.448648
TEST_14259,2.257845
TEST_14260,2.555724
TEST_14261,3.913454
TEST_14262,1.0802097
TEST_14263,1.1116459
TEST_14264,1.6601983
TEST_14265,1.2126161
TEST_14266,2.9590702
TEST_14267,2.4193914
TEST_14268,1.5838916
TEST_14269,2.0286634
TEST_14270,1.451065
TEST_14271,4.814202
TEST_14272,3.226393
TEST_14273,0.21453671
TEST_14274,1.2221948
TEST_14275,3.3569374
TEST_14276,2.0517883
TEST_14277,3.2809608
TEST_14278,1.6120839
TEST_14279,1.4046997
TEST_14280,0.74037707
TEST_14281,0.76900214
TEST_14282,4.5424657
TEST_14283,1.0176709
TEST_14284,2.3359284
TEST_14285,3.068614
TEST_14286,1.0464222
TEST_14287,1.5168791
TEST_14288,0.7884387
TEST_14289,0.57322246
TEST_14290,2.742516
TEST_14291,2.3989146
TEST_14292,3.449987
TEST_14293,0.5817071
TEST_14294,1.5292834
TEST_14295,2.8480852
TEST_14296,1.1559649
TEST_14297,0.6076966
TEST_14298,1.1718694
TEST_14299,1.1780905
TEST_14300,1.7096983
TEST_14301,2.843974
TEST_14302,0.9297221
TEST_14303,5.6632853
TEST_14304,7.9623284
TEST_14305,1.8954884
TEST_14306,0.5376641
TEST_14307,2.1268158
TEST_14308,5.23891
TEST_14309,3.465665
TEST_14310,0.6754099
TEST_14311,4.6457067
TEST_14312,0.7819206
TEST_14313,2.6166358
TEST_14314,0.3595078
TEST_14315,1.3084791
TEST_14316,1.3379415
TEST_14317,2.3211877
TEST_14318,0.84544516
TEST_14319,1.1699485
TEST_14320,0.6319796
TEST_14321,1.2607255
TEST_14322,6.384309
TEST_14323,1.5240095
TEST_14324,0.6823957
TEST_14325,0.85415196
TEST_14326,2.8255122
TEST_14327,4.5492435
TEST_14328,2.1908383
TEST_14329,1.1719654
TEST_14330,5.2577806
TEST_14331,2.3607085
TEST_14332,2.164882
TEST_14333,0.7117139
TEST_14334,2.1136737
TEST_14335,2.6433685
TEST_14336,0.5955188
TEST_14337,2.4605033
TEST_14338,3.0157025
TEST_14339,3.6404896
TEST_14340,4.0309253
TEST_14341,1.8925368
TEST_14342,2.1921077
TEST_14343,1.0881548
TEST_14344,2.2080715
TEST_14345,2.3211915
TEST_14346,1.7703581
TEST_14347,2.1028829
TEST_14348,2.2208645
TEST_14349,1.8896086
TEST_14350,3.6839833
TEST_14351,2.816631
TEST_14352,4.905067
TEST_14353,1.0254822
TEST_14354,1.0421076
TEST_14355,2.0645556
TEST_14356,0.987631
TEST_14357,2.1127973
TEST_14358,1.043202
TEST_14359,0.3662241
TEST_14360,1.5074048
TEST_14361,2.2744942
TEST_14362,1.9430038
TEST_14363,5.662135
TEST_14364,0.7660038
TEST_14365,1.3369116
TEST_14366,1.3780376
TEST_14367,0.69155425
TEST_14368,1.9372749
TEST_14369,1.8069993
TEST_14370,4.4086876
TEST_14371,2.246931
TEST_14372,0.8885217
TEST_14373,2.4821703
TEST_14374,0.9778168
TEST_14375,2.1565535
TEST_14376,1.2167107
TEST_14377,1.1653944
TEST_14378,2.1858618
TEST_14379,2.672088
TEST_14380,0.7573515
TEST_14381,6.5817213
TEST_14382,1.1771957
TEST_14383,1.8898703
TEST_14384,1.1862559
TEST_14385,2.5663543
TEST_14386,2.5769703
TEST_14387,1.1570487
TEST_14388,1.8488464
TEST_14389,1.1399662
TEST_14390,1.2479018
TEST_14391,2.447728
TEST_14392,1.4719113
TEST_14393,1.1609313
TEST_14394,1.2886012
TEST_14395,0.40051326
TEST_14396,2.1172986
TEST_14397,0.49634454
TEST_14398,1.761881
TEST_14399,1.707058
TEST_14400,1.323592
TEST_14401,0.8290272
TEST_14402,2.316439
TEST_14403,2.886742
TEST_14404,0.9001574
TEST_14405,1.4868326
TEST_14406,1.6676068
TEST_14407,3.5818174
TEST_14408,5.173155
TEST_14409,2.7996047
TEST_14410,0.9782562
TEST_14411,0.61577874
TEST_14412,0.8585169
TEST_14413,2.2068295
TEST_14414,2.5233703
TEST_14415,3.899244
TEST_14416,3.0748932
TEST_14417,2.026416
TEST_14418,5.0051355
TEST_14419,1.2577063
TEST_14420,1.0549624
TEST_14421,0.97577935
TEST_14422,1.4859428
TEST_14423,2.3758478
TEST_14424,2.1515262
TEST_14425,1.0047563
TEST_14426,1.5581019
TEST_14427,2.8659425
TEST_14428,2.022342
TEST_14429,0.6346248
TEST_14430,1.6373734
TEST_14431,5.6126757
TEST_14432,1.6517477
TEST_14433,3.4555588
TEST_14434,1.4873638
TEST_14435,2.171528
TEST_14436,2.0043712
TEST_14437,1.0761427
TEST_14438,3.292983
TEST_14439,1.473002
TEST_14440,3.9644349
TEST_14441,2.0550125
TEST_14442,1.4314649
TEST_14443,2.9919755
TEST_14444,1.4780011
TEST_14445,2.728962
TEST_14446,2.3189535
TEST_14447,5.346377
TEST_14448,2.443557
TEST_14449,1.6968299
TEST_14450,0.9975599
TEST_14451,0.995407
TEST_14452,2.595082
TEST_14453,2.6947272
TEST_14454,0.7499456
TEST_14455,0.49846488
TEST_14456,1.5181633
TEST_14457,0.9716613
TEST_14458,2.433201
TEST_14459,4.2984324
TEST_14460,1.9946313
TEST_14461,1.8252751
TEST_14462,1.0134466
TEST_14463,1.5538585
TEST_14464,2.592985
TEST_14465,2.0524867
TEST_14466,1.788318
TEST_14467,1.7400004
TEST_14468,1.4004132
TEST_14469,1.6591259
TEST_14470,1.9833037
TEST_14471,0.9713806
TEST_14472,0.6543117
TEST_14473,2.1320465
TEST_14474,1.2057036
TEST_14475,2.1056635
TEST_14476,1.799574
TEST_14477,1.5369825
TEST_14478,1.7532505
TEST_14479,1.0286262
TEST_14480,0.9677402
TEST_14481,0.678354
TEST_14482,1.4013476
TEST_14483,3.0157027
TEST_14484,2.2626388
TEST_14485,6.515872
TEST_14486,2.5365307
TEST_14487,5.950193
TEST_14488,0.9485277
TEST_14489,1.4647088
TEST_14490,1.1546463
TEST_14491,3.3809078
TEST_14492,1.6013285
TEST_14493,1.6398075
TEST_14494,2.0643835
TEST_14495,1.7277118
TEST_14496,2.389432
TEST_14497,0.8606598
TEST_14498,2.0990853
TEST_14499,1.4816586
TEST_14500,2.8011599
TEST_14501,2.830615
TEST_14502,1.5496457
TEST_14503,2.4367704
TEST_14504,2.5426815
TEST_14505,2.042901
TEST_14506,0.8565832
TEST_14507,1.5926003
TEST_14508,1.0800844
TEST_14509,2.1960897
TEST_14510,0.80778986
TEST_14511,0.93287677
TEST_14512,1.6858181
TEST_14513,0.9293203
TEST_14514,1.8816364
TEST_14515,2.0636613
TEST_14516,1.3051118
TEST_14517,1.1687746
TEST_14518,2.075448
TEST_14519,0.7575057
TEST_14520,1.4663074
TEST_14521,0.7014783
TEST_14522,1.3066125
TEST_14523,1.5808301
TEST_14524,1.027071
TEST_14525,1.5075701
TEST_14526,2.3000238
TEST_14527,0.74632734
TEST_14528,3.9073584
TEST_14529,2.2888598
TEST_14530,3.577719
TEST_14531,1.2836274
TEST_14532,2.8812609
TEST_14533,1.0714554
